comment_id,author,date,text,expected_label,model_pred,vectors,signal_strength
z12wyrji5vvpjp1ux23ufr0pzojkz1fwk04,dan19752008,2015-05-17T11:50:46.223000,what     s with the guys jacket    sleeve and a sleeveless arm,0,1,"-1,-1,-1,-1,-1,-1,-1,1,1",2
z13ecbgzonmri3yjj04cj14ooragi1ij450,Kingphillip9,2015-03-20T22:24:23.394000,   br         br      o     br             br            br    br       you have been spooked by the spookinati br    br     share this to     people to be unspooked br    br    br    br    br    br    br    br   ,1,0,"-1,-1,-1,-1,-1,-1,-1,0,0",2
z133uthy3uvscvxox04cfr1bjw2idvehcxw0k,Justin Chery,2014-09-01T17:55:34,and after the video ends  a    ft  boa constrictor squeezes her to death ,0,1,"-1,-1,-1,-1,-1,-1,-1,1,1",2
z12cjdywboihdxu5d04celsj0m2vjzrwk0k,DrPunkable,2015-05-20T17:39:26.476000,okay  this should cover me for some time    thumbs up if you     re watching while youtube still exists ,1,0,"-1,-1,-1,-1,-1,-1,-1,0,0",2
z134htdz0kjvgbd5w04cebardrm5zp15mw40k,Matt Twine,2014-10-10T16:24:57,nice song  see my new track ,1,0,"0,-1,-1,-1,-1,-1,0,-1,-1",2
z13lwjvwbrqgdrdut22qhf54gvqwuz1nv,Thalia Grace,2014-09-14T15:55:13,this comment will randomly get lot s of likes and replies for no reason  i  also like jello  strawberry jello ,0,1,"-1,-1,-1,-1,-1,-1,-1,1,0",2
z13kdx4bjwevyfhfy222jhvo2nvsdxzyt04,Alanoud Alsaleh,2014-09-15T18:27:56,i started hating katy perry after finding out that she stole all of the  ideas on her videos  from an old comic book  yet  her music is catchy  ,0,1,"-1,-1,-1,-1,-1,-1,-1,1,1",2
z12yj3cwwqf4vlb2d23au5zhhvjpjth2o,The Technology Zoo,2014-09-25T02:20:26,in the beginning she was scared off everything and next thing you know she  is out in a leopard bikini ,0,1,"-1,-1,-1,-1,-1,-1,-1,1,0",2
z13ms12adsbdjbdds23nctrqsq2qhtose,Angela Alor,2015-05-20T19:53:57.924000,how do you put a picture for your image thingie    ,1,0,"-1,-1,-1,-1,-1,-1,-1,0,1",2
z130ilq4jomxx1poy04cjvniyzbqjzrjpqc0k,Play Now,2015-05-20T10:06:29.780000,like me,0,1,"-1,-1,-1,-1,-1,-1,-1,1,-1",1
z12ufn5puwnve3b2k22ntjqogym0fllgb04,Angek95,2014-11-03T22:28:56,check my channel  please ,1,0,"-1,0,-1,-1,-1,-1,-1,-1,-1",1
z12tevwo3qq4cxwv022vgxnx2senxvxar04,FunCircUS,2015-05-22T14:43:16.180000,and im shufflin still today  d,0,1,"-1,-1,-1,-1,-1,-1,-1,1,-1",1
z12tgphxmvmizr5h104cjzr5rle3tftgch0,joann belin,2015-05-23T16:13:56.684000,give it a like,1,0,"-1,-1,-1,-1,-1,-1,-1,0,-1",1
z134y1ki5svvwt43i23wz5kqsxmaettuu,AlabaGames,2015-05-22T00:31:43.922000,subscribe my channel i recording fifa    goals watch now  d,1,0,"-1,-1,-1,-1,-1,-1,-1,-1,0",1
z135fnx4ntvdx1rzn04cih1ihmqtsrbzcno0k,Backup Plus,2014-11-03T17:39:07,suscribe my channel please xd lol,1,0,"-1,-1,-1,-1,-1,-1,0,-1,-1",1
z12pxz2gvtrzfntqz04chluidzjvtr0yf04,Amer Amer,2015-05-27T15:40:48.105000,just gonna stand there and hear me cry   ,0,1,"-1,-1,-1,-1,-1,-1,-1,1,-1",1
z13vs53zipmszf1ib04cerd5xlmzdz5qlzw0k,Minecraft-Viasat,2014-11-03T14:38:53,check my channel,1,0,"-1,0,-1,-1,-1,-1,-1,-1,-1",1
z135jfhquofkjjxam04cdraphzuxxry4iso0k,Shaun Mac,2014-10-26T20:10:46,also luckymusiqlive she probably could help u make it big because i think u  have talent  just look her name up on the internet  hit me up when u get  this message,1,0,"-1,-1,-1,-1,-1,-1,-1,-1,0",1
z123ydw50qjkfzm5s04cdlzziubxtz0ijfk,redouane najja,2015-05-23T08:57:27.240000,fuck it was the best ever            nummber of patrik kluivert his son share  ,1,0,"-1,-1,-1,-1,-1,-1,-1,-1,0",1
_2viQ_Qnc6-nD73Whq8IPs5SpJ3v8OO6PlgvyoopAqQ,Merabi Mazmaniani,2013-10-10T09:39:11.008000,please visit this website  oldchat tk,1,0,"-1,-1,-1,-1,-1,-1,-1,0,-1",1
_2viQ_Qnc68tZfiBq8O7pExj1MmWcnorsu-kyc0Jz8Q,Merabi Mazmaniani,2013-10-09T14:20:36.334000,please visit this website  oldchat tk,1,0,"-1,-1,-1,-1,-1,-1,-1,0,-1",1
_2viQ_Qnc6-1fj_YPI5S4X9e9VnvAzoykRbwZGAlYgo,emoclew71,2013-10-04T19:18:44.700000,              gangnam style   ,1,0,"-1,-1,-1,-1,-1,-1,-1,0,-1",1
_2viQ_Qnc6-jidHqOHj6hf4XnhflHNGicw4dL1vZRvQ,DizzyDank314,2013-09-07T20:04:51.947000,          ,1,0,"-1,-1,-1,-1,-1,-1,-1,0,-1",1
z13mh3ih5xqtdvt3z22xdhvp4pfhxfmhz04,Rahul Thorat,2014-09-09T11:26:50,you gonna hear me roarrrr     ,0,1,"-1,-1,-1,-1,-1,-1,-1,1,-1",1
_2viQ_Qnc68ohvE0UyLK_gdOAe__2iDVi8CqVB97qeA,How To Make Money On The Internet,2013-08-21T14:18:11.087000,i can to make money,1,0,"-1,-1,-1,-1,-1,-1,-1,0,-1",1
z12nj5gwruilz5a4y04cfdda2wfgz1lwecg,Chris Madzier,2014-09-16T22:50:28,your going to hear me roar                soundsofsunday ,0,1,"-1,-1,-1,-1,-1,-1,-1,1,-1",1
z12gv5qoconqsbe0h221wljgmwe4v1nmu,ProsGamerOnly,2014-01-20T20:00:55,hi guys check my youtube channel,1,0,"-1,0,-1,-1,-1,-1,-1,-1,-1",1
z132ed545qrhytxr404ch1q43uuyzrdwnqs0k,Niecee Sumling,2015-05-20T07:52:09.296000,more views than nikki minaj anaconda,0,1,"-1,-1,-1,-1,-1,-1,-1,1,-1",1
z121ireiytz2f1xzz04cc5fznlnchb1jphg,Toby Bywater,2015-05-25T01:47:45.053000,thumbs up if your watching in     ,1,0,"-1,-1,-1,-1,-1,-1,-1,0,-1",1
z12ts1xbpzv4sfrsd23rfbjourjgcj5mo,Gema LR,2014-11-08T03:26:51,with the korean girl more slut and bitch   hyuna     ,0,1,"-1,-1,-1,-1,-1,-1,-1,1,-1",1
z13msngo3qvwx1ym223pehqgouexzdmnm,xXxPWND 420xXx,2014-07-21T11:05:51.945000,how many thumbs up for louis saving the day    ,1,0,"-1,-1,-1,-1,-1,-1,-1,0,-1",1
z12gxdortqzwhhqas04cfjrwituzghb5tvk0k,Muhammad Asim Mansha,,aslamu lykum    from pakistan,1,0,"-1,-1,-1,-1,-1,-1,-1,0,-1",1
z13tyhj4drvcxzllt222tvwp3qi1e34ju04,Inga Lomidze,,like please,1,0,"-1,-1,-1,-1,-1,-1,-1,0,-1",1
z12fy55oxki3u1ryi04cjprhawawcvkzivo0k,GORHD/TV Studio,2014-11-25T16:15:50.566000,subscribers please ,1,0,"-1,-1,-1,-1,-1,-1,-1,0,-1",1
z13my12oyyrxdzfj204chp5pnryfe11wrbk,SuperPanic3,2015-01-17T20:26:39.026000,like and subscrib if you watch in        ,1,0,"-1,-1,-1,-1,-1,-1,-1,0,-1",1
z13qfdrbsxfawpbzz04cclnxskurjhjwgas,Filthy BarDown,2015-02-04T11:47:27.653000,can i get views and subscribers for no reason  ,1,0,"-1,-1,-1,-1,-1,-1,-1,0,-1",1
z134vn15sxiwyfzhv04ch3no3zj2sdsqqw40k,Sid,2015-02-21T06:19:03.549000,at     subscribers i     m sky diving help me reach my goal  lt   br   trust me  i     m a doctor    ,1,0,"-1,-1,-1,-1,-1,-1,-1,-1,0",1
z13yy52qimylh3vbe04cjx2rktq0y1kxmy40k,santi1525 deadzone,2015-03-01T01:10:10.980000,los invito a subscribirse a mi canal,1,0,"-1,-1,-1,-1,-1,-1,-1,0,-1",1
z121eftbimqgy1p5504cjx24tpvbjrpisnc0k,sagar basnet,2014-11-07T15:31:25,the population of world is more than   billion,0,1,"-1,-1,-1,-1,-1,-1,-1,1,-1",1
LneaDw26bFtwtT8_LopWaaxY8Oyx9gsb7cJXYi2g9_E,Brandtastic 1080,,hay dakota u earned a subscribee,1,0,"-1,-1,-1,-1,-1,-1,-1,0,-1",1
z121zn0biqizsti0j23rghdafmjzgpuu4,nathan robson,2014-11-08T11:20:48,if i reach     subscribers i will tazz my self and my friend,1,0,"-1,-1,-1,-1,-1,-1,-1,-1,0",1
LneaDw26bFsTytWDcS_4DFWlbxAlCfw2c_9PIcArNdw,chantel toledo,,tell us the title so i can like and subscribe your music fgw please,1,0,"-1,-1,-1,-1,-1,-1,-1,-1,0",1
z13actcqdm31slqqu04cctub4n2nw1swwy00k,Sean Ortiz,2014-11-06T16:48:02,incmedia org where the truth meets you ,1,0,"-1,-1,-1,-1,-1,-1,-1,0,-1",1
z12xtnzbxomaglq4k04cfzpwiovxizj5l5o,austin green,2015-05-25T01:36:45.928000,eminem is my insperasen and fav,0,1,"-1,-1,-1,-1,-1,-1,-1,1,-1",1
z12ojrnynma1j352o22ft1kx5s3xiprvx,Bradley beswick,2015-05-14T13:12:39.729000,share your thoughts,1,0,"-1,-1,-1,-1,-1,-1,-1,0,-1",1
z12ddzwatzqijxh5p04cfnc5stnkjhbr3zg0k,tommy rincon,2015-05-24T20:59:37.012000,     and more    ,0,1,"-1,-1,-1,-1,-1,-1,-1,1,-1",1
z13mtrjqsqzliho5w04cex3zmoqfvnpgyys0k,FatPocketsTv,2014-11-06T09:49:14,search  chubbz dinero   ready or not   thanks ,1,0,"-1,-1,-1,-1,-1,-1,-1,0,-1",1
LneaDw26bFsHGo2NsZjHkppLdvkxCkgu3s2nWi99Oa8,MrJtill0317,,           check my videos and subscribe and like plzz,1,0,"-1,0,-1,-1,-1,-1,-1,-1,-1",1
z12hctzi5nvbxhcqu04civkgsujfeffxkvs0k,Donna Loyd,2015-05-17T19:58:38.281000,party rock due and duel,0,1,"-1,-1,-1,-1,-1,-1,-1,1,-1",1
z13suboizyjhsvsg004cj3iypry3hjewpss0k,connie cooper,2015-05-17T21:07:42.387000,wait i saw a kid not kidding,0,1,"-1,-1,-1,-1,-1,-1,-1,1,-1",1
z12ojfkgxxrxurgvz23vxxjg2rabwlikn,Mason Pearce,2015-05-18T07:12:10.556000,like if ur watchin in                                                                                                                                                                                                                                                                                                                                                                    ,1,0,"-1,-1,-1,-1,-1,-1,-1,0,-1",1
z13lip25arigch3rj04cf1ko0pnczzyrtng0k,Gaming Land,2014-11-05T07:48:10,  milions comentars and   bilion views,0,1,"-1,-1,-1,-1,-1,-1,-1,1,-1",1
z13tjzdqhsmvvh2kr22isbsg1nmydd51v,Earline Craver,2015-05-19T22:35:44.690000,me and my big sister like you,0,1,"-1,-1,-1,-1,-1,-1,-1,1,-1",1
z12avrn4pmaaw34bc04cjfhhjvuazn3w0qk0k,Chris Faith,,i personally have never been in a abusive relationship  i probably never will  i don     t hit women  mom has my dad used to hit my mom before he left  i can relate i     m writing about one at the moment subscribe to hear it  every fan counts ,1,0,"-1,-1,-1,-1,-1,-1,-1,-1,0",1
